,Document,tokenizedDocument,dm1,dm2,dm3,dm4,dm5,dm6,dm7,dm8,dm9,dm10,dm11,dm12,dm13,dm14,dm15,dm16,dm17,dm18,dm19,dm20,dm21,dm22,dm23,dm24,dm25,dm26,dm27,dm28,dm29,dm30,dm31,dm32,dm33,dm34,dm35,dm36,dm37,dm38,dm39,dm40,dm41,dm42,dm43,dm44,dm45,dm46,dm47,dm48,dm49,dm50,dm51,dm52,dm53,dm54,dm55,dm56,dm57,dm58,dm59,dm60,dm61,dm62,dm63,dm64,dm65,dm66,dm67,dm68,dm69,dm70,dm71,dm72,dm73,dm74,dm75,dm76,dm77,dm78,dm79,dm80,dm81,dm82,dm83,dm84,dm85,dm86,dm87,dm88,dm89,dm90,dm91,dm92,dm93,dm94,dm95,dm96,dm97,dm98,dm99,dm100
51, 운영체제는 올바르고 일관된 계산을 보장하기 위해 각 타입의 오류에,운영체제 일관 계산 보장 위해 각 타입 오류,-0.00012477254,0.0022155372,0.0016456773,-0.00034075597,0.000830173,0.0034487424,-0.00062194484,0.0053332807,-0.000999599,-0.00320915,-0.0011075559,-0.0025438925,-0.0005393255,-0.0018214062,0.0016117832,-0.00024524628,0.00013211038,-0.0016639775,-0.0032512276,-0.0009614979,0.0026074736,0.0015865642,0.001727137,-0.0032583757,0.00057967275,5.6222198e-05,0.0028027766,-0.0024474203,-0.002474828,0.0036968433,0.0005598861,-0.0028781365,0.0014868764,-0.0008867562,-0.0012432437,-0.0004907222,-8.6691114e-05,0.0008679911,0.0047560055,0.00096822024,0.0018755868,0.0010886735,9.144237e-05,0.00158205,0.00091989216,0.0023470055,0.0034158495,-0.0036991192,0.0005426693,-0.00069993484,0.0017097106,-0.0011033317,-0.0022439929,0.0034157871,-0.0026931372,0.0018961448,0.00036937086,0.0018151713,-0.00010035047,0.0016738997,-0.0017224536,0.002774086,-0.0029871752,4.2715634e-05,-0.0014672722,0.0012275694,0.0006278326,0.003353048,0.00028283312,0.00040058076,0.00029891604,0.00027612038,2.459131e-05,0.00074522546,1.9378174e-05,-0.0038127454,-0.0021075131,-0.0022595273,1.3326528e-05,0.0017165018,0.0001935559,-0.00091558933,-0.00014532881,0.0012471018,-7.3455776e-06,0.0013873843,-0.00057016284,-0.0020776,-0.00025651808,0.0008327945,0.0018164086,-0.00081249175,0.0015125824,-6.286474e-05,0.003493426,0.0025953061,0.0029512434,-0.0036829268,-0.002476926,-7.210068e-05
52,대해 올바른 조처를 취해야 한다.,대해 조처 취해,-0.00018275794,0.0031866357,0.002130263,-0.0044056233,0.00097654294,-0.001986873,-0.00054386817,0.0027391163,0.00026196567,-0.0010550162,-0.0004129397,0.0024115287,0.00031121098,0.00023023249,-0.002150677,-0.000692433,0.0032429225,-0.0066757533,-0.00053507206,0.0008530868,0.0060531823,0.002032934,-0.0054045347,0.0028392517,-0.0012076307,-0.0063978075,0.0035104412,0.001815798,0.0038929703,-0.00011044793,0.0021476313,-0.00094145245,-0.00426933,0.002378103,-0.0013230531,0.0034936266,-0.0021162322,-0.0028944314,-0.006603513,-0.0011232162,0.0033201105,-0.0024972982,-0.005492976,-0.0004505656,-0.002070949,-0.0033929553,-0.003947137,-0.006017648,0.002493496,0.002821064,0.001108626,-0.0014175115,0.0029181454,0.005153488,-0.0014610759,-0.00034737703,0.0032016828,0.0025640577,-0.001035826,-0.0024531172,-0.0033783277,0.0016830761,-0.0005299099,-0.0044592638,-0.0020131627,-0.0029444506,0.0029887725,0.00021701197,-0.0039661992,-0.00139024,-0.0047147255,-0.0029880018,-0.0045901947,-0.00088812225,-0.0010548311,-0.0033205105,0.00091396185,0.0036698119,-0.0009551443,-0.0015819455,0.0002787368,-0.00059111556,-0.0030306142,0.0017970464,-0.0015553304,-0.0017614227,-0.0045229113,0.00056979613,0.002496109,0.0030491087,-0.0012949756,-0.0025753705,-0.0024906355,-0.0051347567,-0.00479568,-0.0037766458,-0.0010380372,-0.003453087,0.0009472566,0.0017227483
53, 디버깅 장치는 사용자와 개발자의 효율적인 시스템 사용을 향상시킬,디버깅 장치 사용자 개발자 효율 시스템 사용 향상,0.0011747353,0.0015844716,0.0029975052,0.006551191,0.0013529896,-0.0030958815,0.0005471787,0.0039249253,-0.003453937,-0.00092550303,-0.0022200863,0.0006407623,0.00046227558,0.0016804008,0.004775153,-0.0012472696,-0.0014606433,0.0008529749,-0.0018827528,-0.00400235,-0.0012274637,0.0052791233,-0.0036721814,-0.0013423788,0.0028356086,0.0015186586,-0.0017730349,0.0016076502,-0.00082006474,-0.00014863577,-0.0028019212,0.00077075674,0.003091447,-0.0020164326,-0.0013585372,0.0032943222,0.00078300183,-0.0010456601,-0.0016826687,-0.0015658259,0.0036439104,0.0006200714,-0.0021923927,-0.0007336779,0.0005884045,0.0005622026,-0.004128018,0.0021840474,0.0022880442,-0.00011633965,-0.000266615,0.0008462397,-0.0016443784,-1.201671e-05,-0.00079725875,0.0007116613,-0.002333478,-0.000530187,0.0004969797,0.0015025818,0.0019767906,0.0019706187,-0.001527886,-0.0013693905,-3.1182135e-05,0.0038236892,0.0006599085,0.0013005515,-0.0051770895,0.0016756174,0.001227663,0.0030922964,0.0026605888,-0.002520274,0.0019893479,-0.00014697798,0.0027657533,-0.0008920331,1.1958473e-05,-0.0031228063,0.0005068226,0.0016909267,-0.00046397164,0.0020180002,-0.0015948794,0.0017877789,0.0018229026,-0.0008660815,0.0035006937,-0.0016162579,0.00044046537,0.0015284133,-0.001739357,0.0027739906,0.0045947526,0.0007710994,-0.0032547612,-0.0014461386,0.0025029816,-0.00046664226
54,수 있다.,수,0.004662843,-0.008835411,-0.009328864,0.0010503031,-0.008545717,-0.00744293,0.00497133,0.0085918205,-0.0076538674,0.007979381,0.00925108,0.0043794396,-0.0045020203,0.009889678,-0.0078092455,-0.003978802,0.00199528,-0.0080747465,-0.010003718,0.002253169,0.008321843,-0.0050022136,-0.0040697814,0.0036788315,0.0006502553,-0.008544353,0.006385248,-0.0033242593,0.0032660486,0.0033109603,0.009168149,0.008902361,0.0076956637,-0.008458375,0.0011661128,-0.00060205697,0.00087100867,0.00871406,0.0046693203,-0.009403848,0.009834858,-0.0011703586,0.00030686212,0.005064439,-0.005932999,-0.0005565111,0.0012396419,0.006987384,0.0043735597,-0.001898682,-0.008400095,-0.004242921,0.008757463,-0.009393099,0.009647884,9.831695e-05,-0.0010625412,0.009448618,0.00922983,0.0083508715,0.009288574,-0.010077309,0.0074840626,-0.009498343,-0.008052268,-0.008536717,0.0024832315,0.0074243364,-0.006706654,-0.0024122137,-0.0025648114,-0.004349584,-0.0010183656,0.004786803,0.0039508385,-0.002999246,-0.0037842703,-0.0023310825,-0.0035155988,0.0041307067,0.009651171,0.007856694,-0.007771906,-0.00609813,-0.009270213,-0.0058621885,0.0039078705,-0.0058504166,0.0018366465,0.008885824,0.003911961,0.0013537508,0.008813169,0.006448572,-0.0008872014,-0.006100525,-0.00090089825,0.007191384,0.0075038834,-0.004095568
55,운영체제 서비스 (Operating System Services) 5,운영체제 서비스,-0.005300626,-0.0005753259,0.0073007233,-0.0017526601,0.00607913,-0.0009123378,7.629313e-05,0.008216921,0.0032532266,-0.0060803695,-0.003433456,-0.007968389,-0.0068625174,0.0022734108,-0.0011298538,-0.0007083912,0.0038978378,0.0047541535,0.0013673806,-0.0022597387,-0.00074209366,-0.0014286262,0.0045166435,-0.0011724071,0.0034250806,0.005121725,-0.0067769447,0.0063839997,-0.0021708705,0.0077263964,0.0014515619,-0.0011281653,0.00042493502,-0.0029799517,-0.00061834545,-0.0027509872,-0.00021824357,-0.0011770807,0.0055499296,0.0043989625,0.0030747608,-0.00020803325,-0.0058914386,-0.00075676007,-0.0056787273,-0.0011965104,0.0072430763,-0.0037271646,-0.002251636,0.0035755835,0.0073657455,-0.008550865,0.000399614,-0.0012108433,8.7575696e-05,0.0022819594,0.002914369,0.004275263,0.0036610772,0.0072484766,-0.008947374,-0.001286329,0.0015283718,-0.0016326105,-0.0006938942,0.0032994947,0.008949642,-0.003179475,-0.0014019602,0.0044667525,0.0010192979,-0.0011046682,0.0050173616,0.0003060426,-0.00020186383,-0.0031505553,-0.00122122,-0.00531913,-0.001658557,-0.0015258131,-0.009196827,0.005050282,0.0018369065,0.0022558852,-0.0022143612,-0.0010971418,0.004158164,-0.0067145564,-0.0009073295,-0.0015939204,0.0025284367,-0.0019003791,0.004202602,-0.007843213,0.0008698098,0.0017763331,0.007241169,0.0016348426,-0.0012198766,0.0061402693
56,❖ 시스템 자원을 공유하여 시스템의 효율적인 운영을 보장하는 서비스,시스템 자원 공유 시스템 효율 운영 보장 서비스,-0.0008921391,-0.000572491,0.00096094934,-0.0017658419,0.0010523994,-0.0027138637,-0.00023635203,0.0070544523,0.0013654247,-0.0042365408,0.0025398012,-0.0057547465,-0.003819488,0.003927747,0.00047285168,-0.0015875164,0.000391034,-0.0008703307,-0.00084274804,-0.0058681564,-0.00088462443,0.00033651004,0.00026446304,-0.002299886,0.0018470169,-0.0009949424,-0.00096411665,0.0002038778,-0.0030746963,-0.0012446081,-0.0016405829,0.00018221294,0.0056081014,-0.0025232143,-0.0037497934,-0.0029323944,0.00069971324,-0.0036863098,0.002598984,-0.0030402467,-0.0019886496,-0.0004960017,-0.0038170128,-0.0015668904,-2.8941664e-05,-0.0017870405,-0.0018374143,0.002448007,0.0014209461,0.0048999107,-0.0036256567,0.00018032134,-0.00050307997,0.0031031948,0.0024260373,0.002502762,0.0003764863,-0.003962903,0.0035813246,0.0031640287,0.0013569267,-0.0006655265,-0.0033334224,-0.0005164702,-0.001134685,0.001836685,0.0017401895,0.00067881856,-0.0031017214,0.00015588745,0.0028235412,0.0026525678,0.0010997285,-0.0023911544,5.0086666e-05,-0.0010200356,0.0043254695,-0.0023831888,-0.0028637755,-0.00055974274,0.00090917875,0.002041445,0.0023804912,0.0069933496,-0.0016175981,0.0028149723,0.00315938,-0.0013408398,0.0010337387,0.002352844,0.0011028667,-0.0004979557,-0.0011480491,0.0004846889,0.0015581433,0.0040399292,-0.00079108344,-0.0026365786,-0.00013138971,0.002586802
57,l 자원 할당(resource allocation),자원 할당,-0.004409139,-0.0041188104,-0.008938447,0.00020214822,-0.0010260019,-0.005964001,0.00042811432,0.005882168,0.007982211,-0.00046560355,-0.0009190175,-0.0039985985,0.0014465597,0.003370832,-0.005690624,0.00071941665,0.0037830148,-0.0023421845,0.0007230309,6.9484115e-05,-0.0047045434,-0.002877798,-0.0038608606,-0.0059803706,0.0011992843,-0.0010086738,-0.00048595472,-0.004753922,-0.0004909516,4.2625237e-05,-0.0024919524,-0.0003300216,0.00911301,0.0038702849,-0.0013646851,-0.004864652,0.0040131216,-0.00011789566,-0.0024022057,-0.0041896827,-0.004140139,-0.00090245577,-0.0036883326,-0.0037587252,-2.9040035e-05,-0.004817703,0.0017316922,0.0054841638,-0.008199244,-0.0032297184,-0.0023636254,-0.003015186,-0.0007899109,0.0062594865,0.0051413057,0.0025299871,0.007396023,-0.008329367,0.0018829162,-0.0001551928,-0.0070444606,0.00040531275,0.0026787114,0.0032971706,-0.0034496274,0.005203681,0.0026929183,0.0032494687,0.0024660293,-0.000987265,0.00916224,-0.0016010301,0.0069969157,0.0005437904,-0.006575562,-0.006085769,-0.0007606363,-0.0013773409,-0.007073356,-0.002400348,0.0012038173,0.003931566,0.0075665684,0.001969965,0.006801882,0.0011272035,0.0006304397,0.004258641,-0.0018001474,0.0021725784,-0.0008002231,0.00706366,-0.0014141051,0.004265592,0.0037859385,0.00011535082,-0.0011174472,0.00069475267,-0.00093997095,0.0039417394
58, 다수의 사용자나 다수의 작업들이 동시에 실행될 때 각각에 자원을,다수 사용자 다수 작업 동시 실행 때 각각 자원,-0.0017521925,-0.0010575207,-0.0036116682,0.00048597011,0.002124795,0.0010548801,-8.183211e-06,0.0018428529,-0.002603168,0.0026607693,0.0005940369,-0.0018873257,5.4421147e-05,0.0005716384,8.01032e-05,0.0033405994,-0.0035033678,-0.0011432372,0.00040830605,-0.003355925,-0.0025647597,0.002040674,0.002536606,-8.303265e-06,0.003801844,-0.00063634047,0.00015669157,0.0006445963,-0.004101907,-0.00070707296,0.0005923895,-0.0021319042,0.0022122767,0.0006285723,-0.0032501207,0.0022156662,-0.0029497878,0.0012552597,-0.0011796409,-0.000902426,0.0005123364,-0.00053510355,0.0015711781,-0.00043325993,0.003428744,0.0006450913,-0.00040651998,0.0032949797,-0.0012448956,0.003858345,-0.0012508638,0.0013110259,-0.0013501038,-0.0021997653,-0.0005008589,0.000463858,0.0028282371,0.0024894862,0.0018957104,0.0020160822,-0.0022827229,-0.00326652,0.0026280964,0.00038733077,-0.00141729,0.0015049437,0.00322069,0.0005928851,0.0030673535,-0.001590731,-0.0015596754,0.0026282598,0.0031206643,0.0008726744,-0.0032801554,0.0020704723,0.0017961274,-5.0487986e-05,0.000498339,-0.0012702288,-0.00097267376,0.00030346587,0.0016733469,0.000116371,0.0014613562,-0.0012315342,0.000913612,-0.00023969973,0.003562101,0.0031288029,0.0017241533,0.0015259739,-0.0016741056,0.0028367294,-0.0002578047,0.0009851942,0.0003151116,0.003676781,0.00085543643,-0.0018801071
59,할당해야 함,할당 함,0.0019335004,0.00015236583,-0.007435438,0.0021464725,-0.002260116,-0.004870144,0.0060191066,0.007098498,0.0063999,-0.00095708156,-0.0073558697,-0.00010369417,0.0009217385,-0.0026895262,-0.00031121168,-0.00077576237,0.0018535526,-0.0035109296,-0.00016332907,0.0054913815,0.0026610498,9.31035e-05,-0.0064850883,-0.0029137048,-0.003046086,0.007966481,-0.005047758,-0.00537147,-0.0051682023,0.0060523283,0.0015420746,-0.0073837526,0.0023512107,0.0050079487,0.00024732482,0.0007662829,0.0028791311,0.0036521535,-0.002485187,-0.0026398264,-0.007931465,-0.0021018698,-0.0005226283,-0.008481905,0.0026261606,-0.0024449865,-0.003079,-0.0022501415,-0.0046316166,-0.00750939,-0.0024245416,-0.0021213451,-0.00051813107,-0.00060297945,0.0057622073,-0.0036832504,0.007169527,-0.0048186383,-0.0026516262,-0.00014488725,-0.005300876,0.00028007268,-0.0017693425,-0.0026779715,0.0012809166,0.0019541695,0.0051400363,-0.001943006,-0.00327334,-0.0019395221,-0.0005076872,0.002782235,-0.0001423196,-0.007070986,-0.0032959515,-0.002070131,-0.0022969637,0.0072783483,-0.0077885063,0.001140191,0.0005407417,0.002811099,0.0073575755,0.0058944323,-0.0011664166,-0.0021612053,-0.005913647,0.0015072409,-0.0071169045,-0.0053277747,-0.00065516704,0.0060749855,0.00022508693,-0.004046255,0.001481946,-0.0065275677,-0.0010514956,0.0002278958,-0.0018764979,0.0062606507
60,"– 자원 종류 - CPU cycles, main memory, file storage, I/O devices.",자원 종류,-0.0013419847,-0.008779329,-0.007912263,0.0005574459,0.002742387,-0.0082749035,-0.0021468122,0.0064221313,-0.0011629169,-0.00681533,0.0027965845,-0.009056795,0.00021796107,0.0044111023,0.0028717008,0.005022003,0.000478502,0.0044436464,0.0013112829,-0.001115138,-0.0027988998,-0.0038752193,-0.005341553,-0.0034060404,0.0033727733,-0.0031421427,-0.0039493684,-0.0019523725,4.08818e-05,-0.0013906169,-0.004626208,0.0056428686,0.0021818401,-0.0044061136,-0.003491447,-0.00089193974,-0.00397277,-0.0071018147,-0.0074356836,-0.0018178022,-0.0020244534,0.003322084,-0.001706664,0.0002765049,-0.0016952248,-0.0019192186,0.0027477269,0.00030284445,-0.005885857,0.002810865,0.0051048975,-0.003229431,0.0055234516,-0.0007713041,-0.00047852215,-0.0010311716,0.004948527,-0.0038460135,0.0052727456,0.005523026,-0.00046188617,-0.00375397,-5.548983e-05,-0.0012970783,-0.0054365294,0.005651814,-0.0037985165,0.0023730684,0.005456803,-0.005542076,0.0011283553,-0.0074086604,0.00078780483,0.0011993146,0.0012639901,-0.008447325,0.0016258061,-0.002312893,-0.0042089983,-0.004188126,-0.005747997,0.0062801773,0.0050341864,-0.00024385325,0.0035801453,0.006286349,0.0034425682,0.0009956777,0.005554433,-0.0006107532,0.0059633357,-0.0016870934,-0.0049384013,0.0077657844,0.002716879,0.008129871,-0.0016787115,-0.0055349916,-0.00025312245,-0.00024393783
61," 자원의 일부는 특별한 할당 코드를 가지며, 동일한 컴퓨터 또는",자원 일부 할당 코드 가지 컴퓨터,-0.0008600089,-0.0007726463,-0.008357781,-0.00344136,0.00047974463,-0.0037503925,-0.00054493267,-0.00015139073,-2.3886212e-05,0.0006270751,0.004148705,-0.0024401562,-0.0013542284,-0.0018396071,-0.0021603664,-5.3001568e-05,0.0045694937,-0.0038971836,0.001067976,7.932971e-05,-0.0037898608,0.00034098327,-0.00095282006,-0.0044520264,-0.0028319675,0.0019745259,-0.0010396398,-0.0031678106,0.0024064416,-0.0027660546,0.001570882,-0.0009276563,0.003656217,0.00045863714,0.0036345143,0.0016557066,-8.4409374e-05,-0.0019707289,-0.0014311097,-0.005788511,5.449183e-05,-0.00052136113,-0.0014247969,-0.0015888289,0.00059562665,-0.00023339562,-0.0015943667,0.0033608503,-0.004724847,-0.0022898098,-0.0015632286,0.0002800509,0.002507481,0.0075025344,0.001392956,0.0018529745,0.003095355,-0.0024656286,-0.001918557,-0.0004139674,-0.0017733688,0.00031397876,0.00064250146,0.0027072073,-0.0003062405,0.0046963342,0.0009888653,0.001508716,-0.0009117887,0.0020534801,-0.00026306344,-0.0002875909,0.0017150565,0.00045183208,-0.0022746818,-0.0020626844,-0.0013539223,0.0011646965,-0.0016535175,-0.0041497983,-0.0030079552,0.0020030574,-0.0004365326,0.00200768,0.0011765552,0.00020555087,0.0017147297,0.002921828,-0.0009848217,0.0020783076,-0.0038056863,0.0022169184,-0.00076961855,0.0018960069,0.0011829939,-0.0020873882,-0.0019689496,-0.000104836654,0.0012768485,0.00040948117
62,네트워크로 연결된 컴퓨터에 있는 프로세스 간 정보 교환 가능,네트워크 연결 컴퓨터 프로세스 간 정보 교환 가능,0.001286896,0.0031574736,-0.0019401846,0.0009023672,0.0009238339,-0.00010010958,-0.0030858652,0.0028956542,-0.002666566,-0.00083671015,0.00047541133,-0.002954619,-0.00067631144,0.0011915772,-0.00093988236,0.00050383725,0.0038791785,-0.0014836893,0.0018944442,-0.0059583914,0.0008553626,0.00051286427,-0.00094876735,0.0024337615,0.00010232336,-0.00095808925,-0.0029215445,0.0024646134,0.0031238266,0.0036756427,0.0016811801,0.0024480212,-0.0014741651,-0.0006409568,0.0014935876,0.0009783206,0.00011501578,-0.0013372815,0.0016518467,-0.0036161253,-0.00049837725,0.00048545084,0.0007870556,-0.0009084069,0.001002212,-6.0000864e-05,0.00015009579,0.0020206461,0.0009467302,-0.0022141875,-0.0020174512,-0.0016095587,0.0019989596,0.0016688881,0.0009174837,0.0025019743,-0.0013361874,0.00040178467,-0.00039835984,0.0003681836,0.0028528355,0.0032706745,0.0028170648,0.0012097597,-0.0023228452,0.0016955559,0.0017972313,0.0033809221,0.00062645867,-0.0012336057,-0.0032731763,-0.00051995483,-0.0022267236,-0.00061295024,0.002516751,0.004478008,-0.0019433554,0.0019671114,-0.0015931905,-0.0043423017,-0.0006785596,-0.0006504721,-0.0009860202,0.005301841,0.0007787119,0.00030815427,0.0022896875,0.0031352174,0.002955151,-0.0038546524,0.00043845252,-0.0008744354,0.002338156,0.0015548998,0.0009463684,-0.0011701451,0.0027872934,-0.0009192476,-8.770218e-05,0.0009981012
63,l 회계(accounting),회계,-0.0047454787,0.0033633756,0.007571857,-0.0066513633,0.0027608038,-0.006009531,-0.00040259838,-0.0049396683,0.002093742,0.0027161408,-0.0071041463,-0.0097448705,-0.004952166,0.006319451,0.004546101,-0.0028168606,0.006771338,-0.008074339,-0.0070418976,0.00708246,0.008280878,0.0021682836,-0.0040828967,-0.008012431,0.0073967315,-0.0074482346,-0.0038706756,0.006181393,-0.0007571793,0.00647115,-0.0013073325,0.005379226,-0.0059074666,-0.00800143,-0.0077826474,-0.0061988304,-0.0030749058,-0.008015568,0.009879413,-0.0040111854,-0.0070322035,0.0024710775,0.0063505317,-0.0057065845,0.003422618,-0.008501256,-0.0092692785,0.00540514,0.005555806,6.6480636e-05,-0.009920511,0.0067214156,-0.0053210543,0.0055252193,0.0068221213,-0.009848306,-0.0053969477,0.008355899,0.00817316,0.0017694283,-0.0038613796,0.006577611,-0.0072063017,-0.0051583312,0.008159795,-0.008310037,0.0061088465,0.0067800926,-0.0008491635,-0.008579528,0.0005406404,-0.0038892936,-0.009659955,-0.002471316,0.007298484,-0.004714303,-0.0056889295,0.00739218,0.0011371517,0.002435584,-0.006609931,-0.0075371005,0.0055451705,0.008246284,-0.009070723,0.0039813137,-0.0075836754,-0.008375457,-0.009551599,-0.004303026,0.00015170813,0.00046216248,-0.0026758863,0.005118439,-0.008964126,-0.0048551057,0.00010335922,0.007731881,0.002577374,-0.002690394
64, 어떤 사용자가 어떤 자원을 얼만큼 쓰는지 기록하고 관리,사용자 자원 얼 기록 관리,-0.0005012704,0.0008924607,2.5238842e-05,-0.0005100955,-0.00041476602,-0.0015706298,-0.003099843,0.0060679843,-4.146874e-05,-0.0016199943,-0.0018107932,-0.0014949988,0.0038305866,0.0033389663,0.001372941,0.0023043044,0.0041304575,-0.0003437536,0.0004274008,-0.0017373238,-0.0010087421,-0.0034341274,-0.0010379642,-0.004598774,-0.0012448551,-0.00010721898,7.609534e-05,0.002782104,0.0007676752,-0.0033549299,0.003775958,-0.0023339684,0.0014592006,-0.0035383631,-0.0013987636,-0.00135344,0.00012028357,-0.00044860865,-0.00051664526,0.0008686877,-0.001347987,0.004108288,-0.0010345245,-0.0008351257,0.0039725215,-0.0036155106,-0.00020333746,0.0023236326,-0.0040483656,0.003114154,0.00013554958,0.0016471985,-0.00030335598,0.0034058075,-0.0030141468,0.0019612308,0.00282305,-0.0016693401,0.0017550829,0.0006193972,-0.002313096,0.0004787224,0.0040540765,0.0015782767,-0.0051643895,0.0049147424,0.0033099705,0.0019769168,0.00094180554,0.0014972447,-0.00014138102,0.00032432593,0.0005254573,0.0012055947,0.0011031828,0.0007365779,0.0035451695,-0.0017757895,-0.0023042064,0.0013357449,-0.0005469237,0.0022028072,0.00095014414,0.00291812,0.0016592034,0.00093021337,-0.004355829,0.0009560691,-0.00069074647,0.0028546401,0.00018105662,0.0016468453,-0.00063493336,0.0008585334,0.006209855,0.0021928295,0.0036237286,-0.0019042745,0.001929479,0.00151335
65,운영체제 서비스 (Operating System Services) 6,운영체제 서비스,-0.005300626,-0.0005753259,0.0073007233,-0.0017526601,0.00607913,-0.0009123378,7.629313e-05,0.008216921,0.0032532266,-0.0060803695,-0.003433456,-0.007968389,-0.0068625174,0.0022734108,-0.0011298538,-0.0007083912,0.0038978378,0.0047541535,0.0013673806,-0.0022597387,-0.00074209366,-0.0014286262,0.0045166435,-0.0011724071,0.0034250806,0.005121725,-0.0067769447,0.0063839997,-0.0021708705,0.0077263964,0.0014515619,-0.0011281653,0.00042493502,-0.0029799517,-0.00061834545,-0.0027509872,-0.00021824357,-0.0011770807,0.0055499296,0.0043989625,0.0030747608,-0.00020803325,-0.0058914386,-0.00075676007,-0.0056787273,-0.0011965104,0.0072430763,-0.0037271646,-0.002251636,0.0035755835,0.0073657455,-0.008550865,0.000399614,-0.0012108433,8.7575696e-05,0.0022819594,0.002914369,0.004275263,0.0036610772,0.0072484766,-0.008947374,-0.001286329,0.0015283718,-0.0016326105,-0.0006938942,0.0032994947,0.008949642,-0.003179475,-0.0014019602,0.0044667525,0.0010192979,-0.0011046682,0.0050173616,0.0003060426,-0.00020186383,-0.0031505553,-0.00122122,-0.00531913,-0.001658557,-0.0015258131,-0.009196827,0.005050282,0.0018369065,0.0022558852,-0.0022143612,-0.0010971418,0.004158164,-0.0067145564,-0.0009073295,-0.0015939204,0.0025284367,-0.0019003791,0.004202602,-0.007843213,0.0008698098,0.0017763331,0.007241169,0.0016348426,-0.0012198766,0.0061402693
66,❖ 시스템 자원을 공유하여 시스템의 효율적인 운영을 보장하는 서비스,시스템 자원 공유 시스템 효율 운영 보장 서비스,-0.0008921391,-0.000572491,0.00096094934,-0.0017658419,0.0010523994,-0.0027138637,-0.00023635203,0.0070544523,0.0013654247,-0.0042365408,0.0025398012,-0.0057547465,-0.003819488,0.003927747,0.00047285168,-0.0015875164,0.000391034,-0.0008703307,-0.00084274804,-0.0058681564,-0.00088462443,0.00033651004,0.00026446304,-0.002299886,0.0018470169,-0.0009949424,-0.00096411665,0.0002038778,-0.0030746963,-0.0012446081,-0.0016405829,0.00018221294,0.0056081014,-0.0025232143,-0.0037497934,-0.0029323944,0.00069971324,-0.0036863098,0.002598984,-0.0030402467,-0.0019886496,-0.0004960017,-0.0038170128,-0.0015668904,-2.8941664e-05,-0.0017870405,-0.0018374143,0.002448007,0.0014209461,0.0048999107,-0.0036256567,0.00018032134,-0.00050307997,0.0031031948,0.0024260373,0.002502762,0.0003764863,-0.003962903,0.0035813246,0.0031640287,0.0013569267,-0.0006655265,-0.0033334224,-0.0005164702,-0.001134685,0.001836685,0.0017401895,0.00067881856,-0.0031017214,0.00015588745,0.0028235412,0.0026525678,0.0010997285,-0.0023911544,5.0086666e-05,-0.0010200356,0.0043254695,-0.0023831888,-0.0028637755,-0.00055974274,0.00090917875,0.002041445,0.0023804912,0.0069933496,-0.0016175981,0.0028149723,0.00315938,-0.0013408398,0.0010337387,0.002352844,0.0011028667,-0.0004979557,-0.0011480491,0.0004846889,0.0015581433,0.0040399292,-0.00079108344,-0.0026365786,-0.00013138971,0.002586802
67,l 보호와 보안(protection and security),보호 보안,0.001952576,0.0056180535,0.0019393323,0.00042365654,0.007235373,-0.00926154,0.0016094125,0.0015678889,-0.0012727035,-0.0013052893,-0.004552899,0.0051102345,0.003253727,0.0047348626,0.0035509106,-0.0016650027,-0.003581137,0.009208037,-0.0031517711,0.0022615227,-0.0015972725,-0.0054861647,0.0076397844,-0.0016345915,0.000703271,-0.00041492446,0.0027807062,-0.0005814212,-0.009470988,-0.0042673303,-0.00038805185,-0.0043759253,0.0069224807,0.0013080133,0.0029988154,0.002742162,0.0015522342,0.0017121714,0.004374717,0.008473633,0.00033542886,-0.0054530036,-0.0034176763,0.0031666448,-0.008940294,-0.0034976695,0.0011870248,-0.0068387883,0.003564607,0.0017839412,0.0026302736,-0.0026138136,0.0050722077,0.0042211455,-0.0011310165,0.0056629563,-0.0013846194,0.00061173504,-0.0027110795,0.000433765,0.0028840913,-0.006391827,0.0007735761,-0.0002571675,0.008447098,0.0027160519,0.008849614,-0.00041719258,-0.0020751588,-0.0006443007,0.00086313067,0.00070341537,0.0041667144,0.0043540755,-0.0008319346,0.008651298,0.0073499978,0.0018186145,0.0001820703,0.000868869,-0.003802452,0.007148183,-0.0040816367,-0.0013211537,-0.005827129,-0.0035421175,0.0029433274,0.005321686,0.003296301,-0.0019122729,0.0013835337,0.005577096,0.0019418116,-0.0016373261,0.0010520327,0.004788455,0.0012620189,0.00376963,0.0041286806,-0.0013019776
